"","jobtitle","joblink","jobLevel","budget","date","content","tags","numberOFfreelancers","totalspent","customerscore","country","customertype","score","Nfeedback"
"628","Google Analytics, Website Conversion Expert","https://www.upwork.com/job/Google-Analytics-Website-Conversion-Expert_~01d6a0451b8fae06f9/","Intermediate",100,2019-05-30,"We are looking at an expert to study: 1) Our Google analytics account ( for where we can improve and focus for better conversions to sales & lower bounce etc and increase pages and time on page/engagement . The focus is to get an email and sell/covert product sales on site is priority 1 2) Our website pages - Given above, and any other tools you may have used, provide a detailed report of where the website can improve The focus is to get an email and sell/covert product sales on site is priority 1 3) Same with our social and other forms of incoming traffic 4) Research and Recommend our competitors referring traffic sources and how we can mimic or replicate similar to gain new traffic We have SEMRush you can use but in your reply, the winning applicant will detail what they will do for the above 4 steps, what software or tools they will use at each step, as this will judge who is appointed this project. Address proposal to Mr GA. NEED ASAP, thanks less","Google Analytics",2,"$8k+ ","5.00 Stars, based on 6 feedbacks","Australia",NA,5,6
"629","Quantitative research analysis writing methods and systematic review","https://www.upwork.com/job/Quantitative-research-analysis-writing-methods-and-systematic-review_~0174428188687287b3/","Intermediate",10,2019-05-29,"i need some one just put the write articles on inclusion and exclusion criteria","Academic Writing, Content Writing, Creative Writing, Data Analytics, ",NA,"$100+ ","3.40 Stars, based on 1 feedback","United Kingdom",NA,3.4,1
"630","Need a help of Bioinformatics software developer","https://www.upwork.com/job/Need-help-Bioinformatics-software-developer_~0171f2cd8117ff9be9/","Intermediate",NA,2019-05-29,"Hello I am looking for someone who have experience in RNA seq analysis and r programming and docker and kubernetess. This job was posted from a mobile device, so please pardon any typos or any missing details.",NA,NA,"$0 ","No feedback yet","India",NA,NA,NA
"631","Creating Crosstab Reports in Jasper","https://www.upwork.com/job/Creating-Crosstab-Reports-Jasper_~01c29baa0ad2e3f22a/","Intermediate",NA,2019-05-29,"We have simple event-oriented reports we need to make as crosstabs. We have experience with them from some time ago. Looking for someone with recent experience who can work with us on developing some of the distinctive features: - building from series data, having the report compute aggregates - rankings (in groups, hierarchically organized) - deltas We will do this using Agile/Lean, iterate the results together. But we have a pretty simple couple first reports that we think we can pursue. If this works there will be ongoing work. less","JasperReports",NA,"$100k+ ","5.00 Stars, based on 4 feedbacks","United States",NA,5,4
"632","New Dashboards & Reconnect Old Dashboard in Power BI Software","https://www.upwork.com/job/New-Dashboards-amp-Reconnect-Old-Dashboard-Power-Software_~0147a3b9bb138ce5cf/","Intermediate",50,2019-05-29,"We have some existing dashboards in Salesforce which are currently not showiing in Power BI. Also need to show a couple of new sales activity reports in Power BI. Salesforce experience would be an advantage but not essential.","Microsoft Power BI, Salesforce.com",NA,"$200 ","No feedback yet","New Zealand",NA,NA,NA
"633","MindBody Reporting","https://www.upwork.com/job/MindBody-Reporting_~01ae46ef80fa4462f6/","Intermediate",NA,2019-05-29,"We work with Mindbody software and are having trouble getting the right data from their reports which are difficult to work with and too simple. What I would like is a web interface that I can use to input the raw data in an excel spreadsheet and get metrics. For example, If I want a month by month analysis, I have to manually pull it off a spreadsheet of year to date which is cumbersome and time-consuming. less","Microsoft Excel, MINDBODY",NA,"$0 ","No feedback yet","United States",NA,NA,NA
"634","Data Research","https://www.upwork.com/job/Data-Research_~0167f5be72038f37bd/","Entrylevel",25,2019-05-29,"Am looking for a list in Excel with Smaller Breweries and/Distilleries within the midwest/eastern states of the USA. All I need is Is Brewery Name and general email contact that could be found visiting website or however you may acquire data using your own methods less",NA,NA,"$80+ ","4.95 Stars, based on 4 feedbacks","United States",NA,4.95,4
"635","GA/GTM tracking set up pro","https://www.upwork.com/job/GTM-tracking-set-pro_~01e55675102fc91399/","Intermediate",NA,2019-05-29,"We're conversion rate optimization agency with clients like Microsoft, Comodo, YC alumni startups. Need to make advance GA heathchecks and conversion tracking set ups with GTM on an ongoing basis.","Google Analytics, Google Tag Manager",NA,"$3k+ ","5.00 Stars, based on 4 feedbacks","Germany",NA,5,4
"636","Airtable Consultant","https://www.upwork.com/job/Airtable-Consultant_~01f10904c987ffa5fb/","Intermediate",NA,2019-05-29,"Looking for someone to answer ad hoc questions on Airtable functionality, help with print format, ...","Airtable",NA,"$8k+ ","5.00 Stars, based on 17 feedbacks","United States",NA,5,17
"637","Google Earth Pro - Layers","https://www.upwork.com/job/Google-Earth-Pro-Layers_~0127b3ef2f515d03ac/","Entrylevel",5,2019-05-29,"need help implementing Google Earth Pro LAYERS - BUILDINGS","Google Analytics",NA,"$30k+ ","3.89 Stars, based on 149 feedbacks","United States",NA,3.89,149
"638","Google Analytics Analysis","https://www.upwork.com/job/Google-Analytics-Analysis_~01137a875e71efcdc6/","Intermediate",NA,2019-05-28,"Hi, We are an online ordering company and we have a lot of Google analytics data on our users, but we don't have anyone who can analyze it and tell us trends and insights on it. We are looking for someone to do an analysis of the data and tell us ... more","Google Analytics",NA,"$10k+ ","4.60 Stars, based on 9 feedbacks","United States",NA,4.6,9
"639","researcher need simple statistical analyses","https://www.upwork.com/job/researcher-need-simple-statistical-analyses_~0133fc48875717f3e3/","Entrylevel",15,2019-05-28,"I needs to do simple statistical analyses using Prism statistical software (Graph Pad Inc.) to express the results in ± SEM (Standard Error of the Mean) of at least three independent experiments with individual values. As well as Non- parametric Kruskal-Wallis test for statistical comparison of groups of data : individual differences between treatments must be identified using Dunn’s test as a post hoc test, to calculate P values (to compare results with controls). less",NA,NA,"$0 ","No feedback yet","Belgium",NA,NA,NA
"640","Create Cash Flow Projections model using advanced excel","https://www.upwork.com/job/Create-Cash-Flow-Projections-model-using-advanced-excel_~01ce1a2b1f9cc64cef/","Intermediate",NA,2019-05-27,"Hello, We are an e-commerce seller & have a very straight forward business model. However, off late, we have been facing a cash crunch and want to see our future cash flow projections on the basis of our sales, purchase, vendor lead times, optimal i ... more","Microsoft Excel, Accounting, Financial Accounting,  ",NA,"$2k+ ","4.99 Stars, based on 8 feedbacks","United States",NA,4.99,8
"641","Integrate statistics part into existing wordpress page","https://www.upwork.com/job/Integrate-statistics-part-into-existing-wordpress-page_~01d5f1382b489f282e/","Entrylevel",NA,2019-05-27,"The target is to integrate https://d3js.org/ or similar analytics tool into existing wordpress webpage. More info in the document","Python, Data Analytics, Data Science, HTML5,   ",NA,"$2k+ ","4.97 Stars, based on 16 feedbacks","Finland",NA,4.97,16
"642","Would like to create a software/app for Strength & Conditioning Programming & Monitoring","https://www.upwork.com/job/Would-like-create-software-app-for-Strength-amp-Conditioning-Programming-amp-Monitoring_~01871d24217b7ea0a9/","Entrylevel",NA,2019-05-27,"I have already developed a fairly well functioning template on google sheets for Strength Programming & Monitoring but I would like to start building this into my own software/app to start making it a more auto functioning and less clunky program. I can allow access to these files later on in the process but basically i want to be able to be able to program strength programs for a large group of athletes, being able to modify these programs off a parent plan and allow instant analytics and monitoring of results & progress. See Projects like TeamBuildr and Visual Coaching Pro less","iPhone App Development, Mobile App Development, Software Design",NA,"$0 ","No feedback yet","India",NA,NA,NA
