"","jobtitle","joblink","jobLevel","budget","date","content","tags","numberOFfreelancers","totalspent","customerscore","country","customertype","score","Nfeedback"
"269","Analysis of existing databases - Medical","https://www.upwork.com/job/Analysis-existing-databases-Medical_~01b74d797d69c75e0f/","Intermediate",100,2019-06-06,"I need someone with statistical aptitude to analyze inpatient data from databases I have access too. These results will end up being published in medical journals. Someone with previous experience with inpatient analysis is preferred. SAS, SPSS, STATA are recommended less","R",NA,"$2k+ ","4.17 Stars, based on 10 feedbacks","United States",NA,4.17,10
"270","Developer to create 360 degree survey in Survey in Survey Monkey","https://www.upwork.com/job/Developer-create-360-degree-survey-Survey-Survey-Monkey_~018444b00793051241/","Intermediate",NA,2019-06-06,"Set of standard questions that are answered by a individual, their manager, reports, peers and clients that can create a 360 dergee view of the individuals strengths and weaknesses. Creation of a report which provides insights for the individual and can be used to create a performance development plan. less",NA,NA,"$0 ","No feedback yet","Australia",NA,NA,NA
"271","Moderated mediation analysis in R.","https://www.upwork.com/job/Moderated-mediation-analysis_~0175ac10fe34f2d0c4/","Expert",NA,2019-06-06,"I am a master's student at the University of Edinburgh. I will need assistance importing survey data from Qualtrics to R, analyzing it for moderated mediation, and interpreting output (Hayes Model 7, attached in photo section - although I might also want to test for total effect moderation). less","R",NA,"$0 ","No feedback yet","United States",NA,NA,NA
"272","Health Care Data warehouse design expert (experience in health care critical)","https://www.upwork.com/job/Health-Care-Data-warehouse-design-expert-experience-health-care-critical_~01c2e59cd3b3356ebb/","Intermediate",NA,2019-06-06,"Need help in design of data warehouse for health care outpatient medical clinics.",NA,4,"$10k+ ","4.60 Stars, based on 7 feedbacks","United States",NA,4.6,7
"273","Analyst Programmer","https://www.upwork.com/job/Analyst-Programmer_~017722cd58ec35f223/","Intermediate",NA,2019-06-06,"""This freelancer will handle .NET Programming, C Management, SQL, and Databases. There's a lot of work!",NA,4,"$0 ","No feedback yet","Colombia",NA,NA,NA
"274","Generate JIRA reports","https://www.upwork.com/job/Generate-JIRA-reports_~01f691508bb407da0f/","Entrylevel",NA,2019-06-06,"I need someone that is very familiar with JIRA and reports you can get out of it. I have 180 people in my engineering team and I want to get reports indicating things like: - The tickets that someone worked on during the week - Number of hours lo ... more","Jira",NA,"$1M+ ","4.94 Stars, based on 100 feedbacks","United States",NA,4.94,100
"275","Management reports automation, data mining","https://www.upwork.com/job/Management-reports-automation-data-mining_~01fe84a3a80dd7a900/","Intermediate",NA,2019-06-06,"Automated reports calculated from different data sources Developement of a Power BI application.","Microsoft Power BI",NA,"$10k+ ","4.93 Stars, based on 6 feedbacks","Germany",NA,4.93,6
"276","Looking for well-rounded Data Analytics professional with an interest in writing and teaching","https://www.upwork.com/job/Looking-for-well-rounded-Data-Analytics-professional-with-interest-writing-and-teaching_~01288ceaa4aec8e42a/","Expert",NA,2019-06-06,"I am looking for someone with a good deal of experience in and knowledge of data analytics to help write an article about learning data analytics online. You will be tasked with organizing a curriculum of online courses from various platforms and writing a learning guide for readers. You will be required to enroll and scan each online course for quality based on a set of criteria. I have a couple examples of the article structure I'm looking for, but I would also like for you to use your own knowledge and expertise to craft a better piece of content. less",NA,NA,"$100+ ","No feedback yet","United States",NA,NA,NA
"277","Create a python script to determine peaks and valleys in a spreadsheet","https://www.upwork.com/job/Create-python-script-determine-peaks-and-valleys-spreadsheet_~01797a17aad1b39e70/","Entrylevel",20,2019-06-06,"Quick turnaround project - create a python script that imports an excel file (5 columns of numbers) and determines the peaks and valleys in each column, plots a graph showing peaks and valleys, writes these values to new columns and determines the difference between each peak / valley and valley / peak as a percentage and saves out the file as a new spreadsheet. less",NA,NA,"$100 ","5.00 Stars, based on 1 feedback","United States",NA,5,1
"278","Excel or VBA to Reset Index Match Lookup to a Fixed Value","https://www.upwork.com/job/Excel-VBA-Reset-Index-Match-Lookup-Fixed-Value_~01bc37a8aa8f53bcb0/","Entrylevel",NA,2019-06-06,"I have a random name selector that is built using the Index Match formula. I use F9 to initiate the lookup. However, I would like to value to reset the value to a fixed name after each lookup. Also, I would like any improvements or suggestions. Such as a button that initiates the lookup instead of using f9 less","Microsoft Excel",NA,"$1k+ ","4.30 Stars, based on 4 feedbacks","United States",NA,4.3,4
"279","Algorithm to define the importance and relevancy of the webpage and its content","https://www.upwork.com/job/Algorithm-define-the-importance-and-relevancy-the-webpage-and-its-content_~01ec0adc3da36f2098/","Expert",NA,2019-06-06,"I have a crawler scraping various webpages based on some keywords. I need an algorithm which ranks these webpages based on importance and relevancy for the user.","Adaptive Algorithms, Algorithm Development, Algorithms",NA,"$2k+ ","4.97 Stars, based on 15 feedbacks","Finland",NA,4.97,15
"280","Google Analytics audit","https://www.upwork.com/job/Google-Analytics-audit_~01ddae3821dbfd26e5/","Intermediate",NA,2019-06-06,"We are looking for an experienced Google Analytics expert who can assess the current situation of our Google Analytics account and suggest improvements. Focus should be on e-commerce solutions - how to get relevant data for e-com decisions and what is currently not working or set up incorrectly. The person we are looking for is very experienced in Google Analytics and knows his/her way around Magento. Please send your time and price estimate. less","Google Analytics, Magento",NA,"$0 ","No feedback yet","Estonia",NA,NA,NA
"281","expert in Barcode 128","https://www.upwork.com/job/expert-Barcode-128_~01a6e29f3b66cd0453/","Expert",100,2019-06-06,"I need to generate code 128 but have issues to generate it. I need someone to generate it for me.",NA,NA,"$300+ ","5.00 Stars, based on 4 feedbacks","United States",NA,5,4
"282","3001 NVivo data analysis f4ad7c820a5k","https://www.upwork.com/job/3001-NVivo-data-analysis-f4ad7c820a5k_~015ab514fd1810a30b/","Intermediate",100,2019-06-06,"I need some help with data analysis in NVivo and with polishing my project.",NA,NA,"$600k+ ","4.81 Stars, based on 3669 feedbacks","Estonia",NA,4.81,3669
"283","Review my book","https://www.upwork.com/job/Review-book_~011afb2bb61bd72157/","Expert",200,2019-06-06,"Hi My book is self- help book. Can you review my book, My book is still theory. Some of the ideas in the book are my personal opinions. Some may not agree with them. But i want my book works for whoever is reading it. Can you read my book and tell ... more","BigQuery",NA,"$200 ","No feedback yet","Vietnam",NA,NA,NA
"284","Excel formula to be implemented","https://www.upwork.com/job/Excel-formula-implemented_~01feaef250cf5f77f4/","Entrylevel",NA,2019-06-06,"It's just just excel bases work which need to be completed it's","Microsoft Excel",NA,"$0 ","No feedback yet","India",NA,NA,NA
"285","Need a Google Analytics expert to help pinpoint a conversion rate leak","https://www.upwork.com/job/Need-Google-Analytics-expert-help-pinpoint-conversion-rate-leak_~010b137c63c8304bfc/","Intermediate",NA,2019-06-05,"I own an e-commerce brand that's operated for 6+ years. Recently we've had some big drops in performance, and I'm looking to pinpoint in our data what's been going on. I'm looking for someone to help me segment our traffic data in Google Analytics ... more","Google Analytics",NA,"$4k+ ","5.00 Stars, based on 1 feedback","United States",NA,5,1
